Condition,bern_param_play,bern_param_not_play,dP,impact,text_instruction,is_task_obs,bern_param_left_down,bern_param_left_up,bern_param_right_down,bern_param_right_up,bern_param_z,bern_param_up,bern_param_down,trainingRun.thisRepN,trainingRun.thisTrialN,trainingRun.thisN,trainingRun.thisIndex,trainingBlocks.thisRepN,trainingBlocks.thisTrialN,trainingBlocks.thisN,trainingBlocks.thisIndex,firstRun.thisRepN,firstRun.thisTrialN,firstRun.thisN,firstRun.thisIndex,firstBlocks.thisRepN,firstBlocks.thisTrialN,firstBlocks.thisN,firstBlocks.thisIndex,loop_exps23.thisRepN,loop_exps23.thisTrialN,loop_exps23.thisN,loop_exps23.thisIndex,innerRun.thisRepN,innerRun.thisTrialN,innerRun.thisN,innerRun.thisIndex,innerBlocks.thisRepN,innerBlocks.thisTrialN,innerBlocks.thisN,innerBlocks.thisIndex,age.started,respAge.started,gender.started,genderResp1.started,student.started,studentResp.started,mood.started,moodResp.started,mouse.started,nextButton.started,respAge.response,respAge.rt,genderResp1.response,genderResp1.rt,studentResp.response,studentResp.rt,moodResp.response,moodResp.rt,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.clicked_name,text_instr.started,key_resp_4.started,key_resp_4.keys,key_resp_4.rt,text_instr_2.started,key_resp_5.started,key_resp_5.keys,key_resp_5.rt,text_instr_3.started,key_resp_7.started,key_resp_7.keys,key_resp_7.rt,text_instr_13.started,key_resp_8.started,image_avec.started,image_sans.started,image_victoire.started,image_defaite.started,text_avec.started,text_sans.started,text_victoire.started,text_defaite.started,key_resp_8.keys,key_resp_8.rt,text_3.started,text_3.stopped,cross.started,cross.stopped,key_resp_training.started,avec_training.started,sans_training.started,nombre_match_training.started,text_question.started,cross_training.started,image_avec_training.started,image_sans_training.started,joueur.started,question_mark_training.started,key_resp_training.keys,key_resp_training.corr,key_resp_training.rt,text_question_outcome.started,nombre_match_training_outcome.started,text_avec_fb.started,text_sans_fb.started,image_avec_outcome_training.started,image_sans_outcome_training.started,cross_outcome_training.started,joueur_feedback.started,image_outcome_training.started,text_resultat.started,cross_outcome_training.stopped,image_outcome_training.stopped,text_resultat.stopped,attractiveness.started,text_question_1.started,validate.started,mouse_15.started,slider_recommandation.started,text_recommandation.started,attractiveness.response,attractiveness.rt,mouse_15.x,mouse_15.y,mouse_15.leftButton,mouse_15.midButton,mouse_15.rightButton,mouse_15.time,mouse_15.clicked_name,slider_recommandation.response,slider_recommandation.rt,text.started,key_resp_9.started,key_resp_9.keys,key_resp_9.rt,text_2.started,text_instr_11.started,key_resp_11.started,avec_inst_23.started,sans_instr_23.started,domicile_instr_23.started,exterieur_instr_23.started,avec_instr_23.started,sans_inst_23.started,domicile_inst_23.started,exterieur_inst_23.started,key_resp_11.keys,key_resp_11.rt,observation_var.routineStartVal,key_resp_3.started,avec3.started,sans3.started,domicile3.started,exterieur3.started,observation.started,text_nombre_matchs_third.started,text_question_trial23.started,text_numero_joueur.started,cross_fixation.started,image_avec_cues_23.started,image_sans_cues_23.started,image_domicile_cues_23.started,image_exterieur_cues_23.started,question_mark3.started,key_resp_3.keys,key_resp_3.corr,key_resp_3.rt,observation_var.routineEndVal,fb_text_choice_component.started,nombre_matchs_third_outcome.started,avec3_outcome.started,sans3_outcome.started,domicile3_outcome.started,exterieur3_outcome.started,domicile_feedback23.started,exterieur_feedback23.started,text_question_outcome23.started,text_joueur_numero.started,cross_feedback23.started,avec_feedback23.started,sans_feedback23.started,image_outcome3.started,resultat3_outcome.started,cross_feedback23.stopped,image_outcome3.stopped,resultat3_outcome.stopped,outcome3_var.routineEndVal,participant,session,group,date,expName,psychopyVersion,frameRate,
7,0.8,0.2,0.6,6,,,,,,,,,,,,,,,,,,0,4,4,6,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650.8890454590146,651.2423949170043,651.2423949170043,651.2423949170043,651.2423949170043,651.2423949170043,651.2423949170043,651.2423949170043,651.2423949170043,651.2423949170043,651.2423949170043,,left,0,0.1938307489908766,651.4856486670033,651.4856486670033,651.4856486670033,651.4856486670033,651.4856486670033,651.4856486670033,651.4856486670033,651.4856486670033,651.9912415420113,651.9912415420113,652.0228465000109,653.4544375000114,653.4544375000114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554016,001,A,2023-04-12_13h18.16.282,vb_task_exp_1,2022.2.5,None,
1,0.2,0.8,-0.6,-6,,,,,,,,,,,,,,,,,,0,5,5,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,656.1931440420158,656.5326386670058,656.5326386670058,656.5326386670058,656.5326386670058,656.5326386670058,656.5326386670058,656.5326386670058,656.5326386670058,656.5326386670058,656.5326386670058,,left,0,0.5927877909853123,657.1615518750041,657.1615518750041,657.1615518750041,657.1615518750041,657.1615518750041,657.1615518750041,657.1615518750041,657.1615518750041,657.6540911670018,657.6540911670018,657.6855587500031,,,653.4921663340065,653.4921663340065,653.4921663340065,0.005330749991117045,653.4921663340065,653.4921663340065,0.0,1.2099092089920305,"[0.006109979633401222, 0.054989816700611, 0.3859470468431772]","[-0.004073319755600814, -0.3004073319755601, -0.3105906313645621]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[1.1467261670040898, 2.0840035419969354, 2.720832666993374]",['validate'],1,2.1381273330189288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554016,001,A,2023-04-12_13h18.16.282,vb_task_exp_1,2022.2.5,None,
1,0.2,0.8,-0.6,-6,,,,,,,,,,,,,,,,,,0,5,5,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659.143612667016,659.5595935000165,659.5595935000165,659.5595935000165,659.5595935000165,659.5595935000165,659.5595935000165,659.5595935000165,659.5595935000165,659.5595935000165,659.5595935000165,,right,0,0.1926505829906091,659.7853386670176,659.7853386670176,659.7853386670176,659.7853386670176,659.7853386670176,659.7853386670176,659.7853386670176,659.7853386670176,660.274748374999,660.274748374999,660.3066611250106,661.7548741250066,661.7548741250066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554016,001,A,2023-04-12_13h18.16.282,vb_task_exp_1,2022.2.5,None,
1,0.2,0.8,-0.6,-6,,,,,,,,,,,,,,,,,,0,5,5,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,661.7592988749966,662.1445237500011,662.1445237500011,662.1445237500011,662.1445237500011,662.1445237500011,662.1445237500011,662.1445237500011,662.1445237500011,662.1445237500011,662.1445237500011,,left,0,0.04054558297502808,662.214889541996,662.214889541996,662.214889541996,662.214889541996,662.214889541996,662.214889541996,662.214889541996,662.214889541996,662.7040380420221,662.7040380420221,662.7353751670162,664.1815821250202,664.1815821250202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554016,001,A,2023-04-12_13h18.16.282,vb_task_exp_1,2022.2.5,None,
2,0.2,0.8,-0.6,-6,,,,,,,,,,,,,,,,,,0,6,6,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666.3032205420022,666.7027504169964,666.7027504169964,666.7027504169964,666.7027504169964,666.7027504169964,666.7027504169964,666.7027504169964,666.7027504169964,666.7027504169964,666.7027504169964,,left,0,1.0112317079911008,667.745068624994,667.745068624994,667.745068624994,667.745068624994,667.745068624994,667.745068624994,667.745068624994,667.745068624994,668.23298595901,668.23298595901,668.2642991250032,669.7318237920117,669.7318237920117,664.2185005840147,664.2185005840147,664.2185005840147,0.0025759590207599103,664.2185005840147,664.2185005840147,0.0,0.5778321659890935,"[-0.012219959266802444, 0.04786150712830957, 0.4185336048879837]","[0.0050916496945010185, -0.3034623217922607, -0.3004073319755601]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[0.4873804170056246, 1.3513158329878934, 2.1066875830001663]",['validate'],0.9786150712830957,1.4983329579990823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554016,001,A,2023-04-12_13h18.16.282,vb_task_exp_1,2022.2.5,None,
2,0.2,0.8,-0.6,-6,,,,,,,,,,,,,,,,,,0,6,6,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,669.7361599169963,670.1063803340076,670.1063803340076,670.1063803340076,670.1063803340076,670.1063803340076,670.1063803340076,670.1063803340076,670.1063803340076,670.1063803340076,670.1063803340076,,left,0,0.22687787399627268,670.3647814590076,670.3647814590076,670.3647814590076,670.3647814590076,670.3647814590076,670.3647814590076,670.3647814590076,670.3647814590076,670.8613249170012,670.8613249170012,670.8929258340213,672.3384733750136,672.3384733750136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554016,001,A,2023-04-12_13h18.16.282,vb_task_exp_1,2022.2.5,None,
2,0.2,0.8,-0.6,-6,,,,,,,,,,,,,,,,,,0,6,6,1,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,672.3429486250097,672.7655159590067,672.7655159590067,672.7655159590067,672.7655159590067,672.7655159590067,672.7655159590067,672.7655159590067,672.7655159590067,672.7655159590067,672.7655159590067,674.7522002500191,left,0,16.11664133297745,688.9174562090193,688.9174562090193,688.9174562090193,688.9174562090193,688.9174562090193,688.9174562090193,688.9174562090193,688.9174562090193,689.4117385840218,689.4117385840218,689.4433821249986,690.8825414589955,690.8825414589955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554016,001,A,2023-04-12_13h18.16.282,vb_task_exp_1,2022.2.5,None,
4,0.5,0.5,0.0,0,,,,,,,,,,,,,,,,,,0,7,7,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,706.0062550420116,706.3644494590117,706.3644494590117,706.3644494590117,706.3644494590117,706.3644494590117,706.3644494590117,706.3644494590117,706.3644494590117,706.3644494590117,706.3644494590117,,left,0,0.7532299989834428,707.1518106670119,707.1518106670119,707.1518106670119,707.1518106670119,707.1518106670119,707.1518106670119,707.1518106670119,707.1518106670119,707.6431990840065,707.6431990840065,707.675465709006,,,690.9233737500035,690.9233737500035,690.9233737500035,0.004413916991325095,690.9233737500035,690.9233737500035,0.0,1.8558952920138836,"[0.007128309572301426, 0.04989816700610998, 0.4317718940936864, 0.42769857433808556]","[0.008146639511201629, -0.29022403258655805, -0.3136456211812627, -0.3095723014256619]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[1.736743084009504, 13.966404125007102, 14.678213834005874, 15.10372474999167]",['validate'],0.9989816700610998,14.049861958978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554016,001,A,2023-04-12_13h18.16.282,vb_task_exp_1,2022.2.5,None,
4,0.5,0.5,0.0,0,,,,,,,,,,,,,,,,,,0,7,7,3,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.1310614170216,709.500273542013,709.500273542013,709.500273542013,709.500273542013,709.500273542013,709.500273542013,709.500273542013,709.500273542013,709.500273542013,709.500273542013,,right,0,0.2262546659912914,709.7610274170002,709.7610274170002,709.7610274170002,709.7610274170002,709.7610274170002,709.7610274170002,709.7610274170002,709.7610274170002,710.2529793340073,710.2529793340073,710.2846475840197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554016,001,A,2023-04-12_13h18.16.282,vb_task_exp_1,2022.2.5,None,
4,0.5,0.5,0.0,0,,,,,,,,,,,,,,,,,,0,7,7,3,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,711.7395949170168,712.1057347920141,712.1057347920141,712.1057347920141,712.1057347920141,712.1057347920141,712.1057347920141,712.1057347920141,712.1057347920141,712.1057347920141,712.1057347920141,,left,0,0.20161245798226446,712.3450932090054,712.3450932090054,712.3450932090054,712.3450932090054,712.3450932090054,712.3450932090054,712.3450932090054,712.3450932090054,712.846301084006,712.846301084006,712.877674709016,714.320334375021,714.320334375021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554016,001,A,2023-04-12_13h18.16.282,vb_task_exp_1,2022.2.5,None,
9,0.8,0.2,0.6,6,,,,,,,,,,,,,,,,,,0,8,8,8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,716.0443882920081,716.4293342500168,716.4293342500168,716.4293342500168,716.4293342500168,716.4293342500168,716.4293342500168,716.4293342500168,716.4293342500168,716.4293342500168,716.4293342500168,,left,0,0.6928725829639006,717.1567142920103,717.1567142920103,717.1567142920103,717.1567142920103,717.1567142920103,717.1567142920103,717.1567142920103,717.1567142920103,717.649951542,717.649951542,717.6814178340137,,,714.3513012090116,714.3513012090116,714.3513012090116,0.0056591669854242355,714.3513012090116,714.3513012090116,0.0,0.5455185000027996,"[-0.0050916496945010185, 0.03767820773930754, 0.3543788187372709]","[-0.009164969450101833, -0.3024439918533605, -0.3024439918533605]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[0.45393166597932577, 1.1152072079712525, 1.715354040992679]",['validate'],0.8767820773930753,1.1997855000081472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554016,001,A,2023-04-12_13h18.16.282,vb_task_exp_1,2022.2.5,None,
9,0.8,0.2,0.6,6,,,,,,,,,,,,,,,,,,0,8,8,8,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,719.143665459007,719.5234395000152,719.5234395000152,719.5234395000152,719.5234395000152,719.5234395000152,719.5234395000152,719.5234395000152,719.5234395000152,719.5234395000152,719.5234395000152,,right,0,0.16424066596664488,719.7303968750057,719.7303968750057,719.7303968750057,719.7303968750057,719.7303968750057,719.7303968750057,719.7303968750057,719.7303968750057,720.2222715840035,720.2222715840035,720.2536437090021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554016,001,A,2023-04-12_13h18.16.282,vb_task_exp_1,2022.2.5,None,
9,0.8,0.2,0.6,6,,,,,,,,,,,,,,,,,,0,8,8,8,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.7112924590183,722.0713305840036,722.0713305840036,722.0713305840036,722.0713305840036,722.0713305840036,722.0713305840036,722.0713305840036,722.0713305840036,722.0713305840036,722.0713305840036,,left,0,0.08042491597007029,722.1941244170011,722.1941244170011,722.1941244170011,722.1941244170011,722.1941244170011,722.1941244170011,722.1941244170011,722.1941244170011,722.6997975840059,722.6997975840059,722.7310241250088,724.1596814590157,724.1596814590157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554016,001,A,2023-04-12_13h18.16.282,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724.201438292017,724.201438292017,724.201438292017,0.007024917023954913,724.201438292017,724.201438292017,0.0,1.1550958750012796,"[0.026476578411405296, 0.007128309572301426, 0.05295315682281059, 0.38289205702647655, 0.40020366598778007]","[-0.019348268839103868, -0.003054989816700611, -0.2953156822810591, -0.32077393075356414, -0.3054989816700611]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0.6416429590026382, 1.092726250004489, 1.7221218750055414, 2.2373772090068087, 2.5548215839953627]",['validate'],1,1.7756173329835292,726.7341010000091,726.7341010000091,space,52.27288891599164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554016,001,A,2023-04-12_13h18.16.282,vb_task_exp_1,2022.2.5,None,
11,,,,0,"Deuxième saison:  
  L'emplacement du match influence les performances de l'équipe.Vous avez la possibilité de sélectionner le nouveau joueur pour participer au match ou de choisir le lieu du match (à domicile ou à l’extérieur, figures ci-dessous). Pour un certain nombre de matchs tirés au hasard, l'entraîneur adjoint prendra les décisions à votre place: dans ce cas, utilisez la touche espace pour afficher les décisions de l’adjoint. 
 Appuyez sur la touche espace pour commencer. ",1,0.5,0.5,0.5,0.5,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810.8011403340206,811.2615132920037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,779.0434769590211,779.0434769590211,779.0434769590211,779.0434769590211,779.0434769590211,779.0434769590211,779.0434769590211,779.0434769590211,779.0434769590211,779.0434769590211,space,31.72959062398877,0,811.2615132920037,811.2615132920037,811.2615132920037,811.2615132920037,811.2615132920037,811.2615132920037,811.2615132920037,811.2615132920037,811.2615132920037,811.2615132920037,811.2615132920037,811.2615132920037,811.2615132920037,811.2615132920037,813.2373773750151,left,1,56.05312291596783,0,867.3958755420172,867.3958755420172,867.3958755420172,867.3958755420172,867.3958755420172,867.3958755420172,867.3958755420172,867.3958755420172,867.3958755420172,867.3958755420172,867.3958755420172,867.3958755420172,867.3958755420172,867.8461230840185,867.8461230840185,867.9112505840021,869.8221131250029,869.8221131250029,[1],554016,001,A,2023-04-12_13h18.16.282,vb_task_exp_1,2022.2.5,None,
11,,,,0,"Deuxième saison:  
  L'emplacement du match influence les performances de l'équipe.Vous avez la possibilité de sélectionner le nouveau joueur pour participer au match ou de choisir le lieu du match (à domicile ou à l’extérieur, figures ci-dessous). Pour un certain nombre de matchs tirés au hasard, l'entraîneur adjoint prendra les décisions à votre place: dans ce cas, utilisez la touche espace pour afficher les décisions de l’adjoint. 
 Appuyez sur la touche espace pour commencer. ",1,0.5,0.5,0.5,0.5,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,869.8264591670013,870.2326308750198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,870.2326308750198,870.2326308750198,870.2326308750198,870.2326308750198,870.2326308750198,870.2326308750198,870.2326308750198,870.2326308750198,870.2326308750198,870.2326308750198,870.2326308750198,870.2326308750198,870.2326308750198,870.2326308750198,872.2134324170183,space,0,113.49944966597832,1,983.8140735840134,983.8140735840134,983.8140735840134,983.8140735840134,983.8140735840134,983.8140735840134,983.8140735840134,983.8140735840134,983.8140735840134,983.8140735840134,983.8140735840134,983.8140735840134,983.8140735840134,984.2634612499969,984.2634612499969,984.3308607090148,986.232690417004,986.232690417004,[1],554016,001,A,2023-04-12_13h18.16.282,vb_task_exp_1,2022.2.5,None,
11,,,,0,"Deuxième saison:  
  L'emplacement du match influence les performances de l'équipe.Vous avez la possibilité de sélectionner le nouveau joueur pour participer au match ou de choisir le lieu du match (à domicile ou à l’extérieur, figures ci-dessous). Pour un certain nombre de matchs tirés au hasard, l'entraîneur adjoint prendra les décisions à votre place: dans ce cas, utilisez la touche espace pour afficher les décisions de l’adjoint. 
 Appuyez sur la touche espace pour commencer. ",1,0.5,0.5,0.5,0.5,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,986.2444690419943,986.675361333997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,986.675361333997,986.675361333997,986.675361333997,986.675361333997,986.675361333997,986.675361333997,986.675361333997,986.675361333997,986.675361333997,986.675361333997,986.675361333997,986.675361333997,986.675361333997,986.675361333997,988.6648057920102,space,0,14.536400581971975,1,1001.2943395000184,1001.2943395000184,1001.2943395000184,1001.2943395000184,1001.2943395000184,1001.2943395000184,1001.2943395000184,1001.2943395000184,1001.2943395000184,1001.2943395000184,1001.2943395000184,1001.2943395000184,1001.2943395000184,1001.7447162920143,1001.7447162920143,1001.8096881670062,,,[1],554016,001,A,2023-04-12_13h18.16.282,vb_task_exp_1,2022.2.5,None,
12,,,,0,"Deuxième saison:  
  L'emplacement du match influence les performances de l'équipe.Vous avez la possibilité de sélectionner le nouveau joueur pour participer au match ou de choisir le lieu du match (à domicile ou à l’extérieur, figures ci-dessous). Pour un certain nombre de matchs tirés au hasard, l'entraîneur adjoint prendra les décisions à votre place: dans ce cas, utilisez la touche espace pour afficher les décisions de l’adjoint. 
 Appuyez sur la touche espace pour commencer. ",1,0.5,0.5,0.5,0.5,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1026.8875944589963,1027.341518041998,,,,,,,,,,,,,,,,,,,,,,,,,,,1003.7536606250214,1003.7536606250214,1003.7536606250214,0.005401916976552457,1003.7536606250214,1003.7536606250214,0.0,20.695589790993836,"[-0.018329938900203666, 0.04786150712830957, 0.39307535641547864]","[0.002036659877800407, -0.2892057026476578, -0.29633401221995925]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[20.634575375006534, 21.9334455000062, 23.15484887501225]",['validate'],0.9786150712830957,22.193207957985578,,,,,,,,,,,,,,,,,,1,1027.341518041998,1027.341518041998,1027.341518041998,1027.341518041998,1027.341518041998,1027.341518041998,1027.341518041998,1027.341518041998,1027.341518041998,1027.341518041998,1027.341518041998,1027.341518041998,1027.341518041998,1027.341518041998,1029.3474967500078,space,0,180.35665654097102,1,1207.779727459012,1207.779727459012,1207.779727459012,1207.779727459012,1207.779727459012,1207.779727459012,1207.779727459012,1207.779727459012,1207.779727459012,1207.779727459012,1207.779727459012,1207.779727459012,1207.779727459012,1208.2363863339997,1208.2363863339997,1208.3020032920176,1210.1931203340064,1210.1931203340064,[0],554016,001,A,2023-04-12_13h18.16.282,vb_task_exp_1,2022.2.5,None,
12,,,,0,"Deuxième saison:  
  L'emplacement du match influence les performances de l'équipe.Vous avez la possibilité de sélectionner le nouveau joueur pour participer au match ou de choisir le lieu du match (à domicile ou à l’extérieur, figures ci-dessous). Pour un certain nombre de matchs tirés au hasard, l'entraîneur adjoint prendra les décisions à votre place: dans ce cas, utilisez la touche espace pour afficher les décisions de l’adjoint. 
 Appuyez sur la touche espace pour commencer. ",1,0.5,0.5,0.5,0.5,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,2,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210.2100559590035,1210.5670973340166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1210.5670973340166,1210.5670973340166,1210.5670973340166,1210.5670973340166,1210.5670973340166,1210.5670973340166,1210.5670973340166,1210.5670973340166,1210.5670973340166,1210.5670973340166,1210.5670973340166,1210.5670973340166,1210.5670973340166,1210.5670973340166,,space,0,1.0322094159782864,1,1211.6765379590215,1211.6765379590215,1211.6765379590215,1211.6765379590215,1211.6765379590215,1211.6765379590215,1211.6765379590215,1211.6765379590215,1211.6765379590215,1211.6765379590215,1211.6765379590215,1211.6765379590215,1211.6765379590215,1212.1203389170114,1212.1203389170114,1212.2174342920189,,,[0],554016,001,A,2023-04-12_13h18.16.282,vb_task_exp_1,2022.2.5,None,
12,,,,0,"Deuxième saison:  
  L'emplacement du match influence les performances de l'équipe.Vous avez la possibilité de sélectionner le nouveau joueur pour participer au match ou de choisir le lieu du match (à domicile ou à l’extérieur, figures ci-dessous). Pour un certain nombre de matchs tirés au hasard, l'entraîneur adjoint prendra les décisions à votre place: dans ce cas, utilisez la touche espace pour afficher les décisions de l’adjoint. 
 Appuyez sur la touche espace pour commencer. ",1,0.5,0.5,0.5,0.5,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,2,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214.104872334021,1214.4742882090213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1214.4742882090213,1214.4742882090213,1214.4742882090213,1214.4742882090213,1214.4742882090213,1214.4742882090213,1214.4742882090213,1214.4742882090213,1214.4742882090213,1214.4742882090213,1214.4742882090213,1214.4742882090213,1214.4742882090213,1214.4742882090213,,left,1,0.549136040994199,0,1215.1015109170112,1215.1015109170112,1215.1015109170112,1215.1015109170112,1215.1015109170112,1215.1015109170112,1215.1015109170112,1215.1015109170112,1215.1015109170112,1215.1015109170112,1215.1015109170112,1215.1015109170112,1215.1015109170112,1215.556865749997,1215.556865749997,1215.6242724170152,,,[1],554016,001,A,2023-04-12_13h18.16.282,vb_task_exp_1,2022.2.5,None,
